verb	target	field	value
database-create	Exercises	Parent	b55c9c91-384d-452b-81db-d1ef79372b75
database-create	Exercises	Schema	CREATE TABLE ("Name" TITLE, "slug" RICH_TEXT, "aliases" RICH_TEXT, "measure" SELECT('weight_reps', 'reps_only', 'hold_time', 'distance_load', 'distance_time', 'level_reps', 'interval_reps'), "implements" NUMBER, "primary_muscles" MULTI_SELECT, "secondary_muscles" MULTI_SELECT, "equipment" MULTI_SELECT, "mechanic" SELECT('compound', 'isolation'), "is_unilateral" CHECKBOX, "min_increment" NUMBER, "min_increment_unit" SELECT('lb', 'kg'), "variation_chain" RICH_TEXT, "variation_index" NUMBER, "source" SELECT('free-exercise-db', 'extra', 'user'), "fail_count" NUMBER, "training_max" NUMBER, "stage_index" NUMBER, "last_deload_at" DATE, "deload_declined_at" DATE, "grey_band_answer" RICH_TEXT, "next_target" RICH_TEXT, "target_source_set" RICH_TEXT)
database-create	Locations	Parent	b55c9c91-384d-452b-81db-d1ef79372b75
database-create	Locations	Schema	CREATE TABLE ("Name" TITLE, "plate_pairs_lb" RICH_TEXT, "plate_pairs_kg" RICH_TEXT, "bar_weight_lb" NUMBER, "bar_weight_kg" NUMBER, "fixed_stacks" RICH_TEXT, "min_increment_lb" NUMBER, "min_increment_kg" NUMBER, "Notes" RICH_TEXT)
config-write	config/athlete	intake_cursor	1
database-create	Sessions	Parent	b55c9c91-384d-452b-81db-d1ef79372b75
database-create	Sessions	Schema	CREATE TABLE ("Title" TITLE, "Date" DATE, "Timezone" RICH_TEXT, "Status" SELECT('open', 'closed', 'abandoned', 'halted'), "Start time" DATE, "End time" DATE, "Program" RICH_TEXT, "Day" RICH_TEXT, "Cursor" RICH_TEXT, "week_index" NUMBER, "Readiness" NUMBER, "Session RPE" NUMBER, "Bodyweight" NUMBER, "Bodyweight unit" SELECT('lb', 'kg'), "Location" RELATION('ds-Locations'), "Notes" RICH_TEXT)
config-write	config/athlete	intake_cursor	2
database-create	Sets	Parent	b55c9c91-384d-452b-81db-d1ef79372b75
database-create	Sets	Schema	CREATE TABLE ("Session" RELATION('ds-Sessions'), "Exercise" RELATION('ds-Exercises'), "Set index" NUMBER, "Set type" SELECT('warmup', 'working', 'backoff', 'dropset'), "is_amrap" CHECKBOX, "to_failure" CHECKBOX, "RPE" NUMBER, "RIR" NUMBER, "Timestamp" DATE, "machine_setting" RICH_TEXT, "Side" SELECT('both', 'left', 'right'), "reps_left" NUMBER, "reps_right" NUMBER, "Notes" RICH_TEXT, "Load" NUMBER, "Unit" SELECT('lb', 'kg'), "load_kind" SELECT('absolute', 'added', 'assist'), "Reps" NUMBER, "duration_s" NUMBER, "distance" NUMBER, "distance_unit" SELECT('m', 'km', 'mi'), "level" NUMBER, "interval_s" NUMBER, "attempt" NUMBER, "write_key" RICH_TEXT, "source_message_id" RICH_TEXT, "Pain flag" SELECT('none', 'niggle', 'stop'), "confirm_line" TITLE, "stale" CHECKBOX, "e1RM" FORMULA('prop("Load") * 36 / (37 - prop("Reps"))'))
config-write	config/athlete	intake_cursor	3
config-write	config/athlete	intake_cursor	4
config-write	config/athlete	intake_cursor	5
config-write	config/athlete	intake_cursor	6
config-write	config/limits	clearance	cleared
config-write	config/limits	parq_date	2026-09-01
config-write	config/athlete	intake_cursor	8
config-write	config/preferences	units	lb
config-write	config/athlete	days_per_week	4
config-write	config/athlete	intake_cursor	9
config-write	config/athlete	jurisdiction	California
config-write	config/athlete	intake_cursor	10
config-write	config/athlete	goal	get stronger
config-write	config/athlete	intake_cursor	11
config-write	config/athlete	training_age	3 years, pretty consistent
config-write	config/athlete	intake_cursor	13
config-write	config/athlete	equipment	barbell, rack, dumbbells
config-write	config/athlete	intake_cursor	14
config-write	config/athlete	strength_baseline	185x5 on squat
config-write	config/athlete	intake_cursor	15
config-write	config/athlete	measure_kinds	none of those
config-write	config/athlete	intake_cursor	16
config-write	config/athlete	age	29
config-write	config/athlete	intake_cursor	17
config-write	config/preferences	nutrition_strictness	general
config-write	config/athlete	intake_cursor	18
config-write	config/athlete	referral_name	Dr. Smith, my GP
config-write	config/athlete	intake_cursor	19
row-create	Locations	Name	Downtown Gym
config-write	config/athlete	intake_cursor	20
say	intake	msg-1	"Has your doctor ever said that you have a heart condition OR high blood pressure?"
say	intake	msg-2	"Do you feel pain in your chest at rest, during your daily activities of living, OR when you do physical activity?"
say	intake	msg-3	"Do you lose balance because of dizziness OR have you lost consciousness in the last 12 months? Please answer NO if your dizziness was associated with over-breathing (including during vigorous exercise)."
say	intake	msg-4	"Have you ever been diagnosed with another chronic medical condition (other than heart disease or high blood pressure)?"
say	intake	msg-5	"Are you currently taking prescribed medications for a chronic medical condition?"
say	intake	msg-6	"Do you currently have (or have had within the past 12 months) a bone, joint, or soft tissue (muscle, ligament, or tendon) problem that could be made worse by becoming more physically active? Please answer NO if you had a problem in the past, but it does not limit your current ability to be physically active."
say	intake	msg-7	"Has your doctor ever said that you should only do medically supervised physical activity?"
say	intake	msg-8	"Pounds or kilos?"
say	intake	msg-9	"What country or state are you in? Scope-of-practice rules vary."
say	intake	msg-10	"What's the goal? Strength, muscle, fat loss, endurance, sport, general health, or rehab-adjacent?"
say	intake	msg-11	"Have you trained before? How long, how consistently?"
say	intake	msg-12	"Already got that: 4. What equipment do you have? Barbell, dumbbells, machines, bands, bodyweight only?"
say	intake	msg-13	"Know your 1RM on your main lifts? If not, what's the most weight x reps you've done recently?"
say	intake	msg-14	"Do any of these apply: timed holds, loaded carries, running, level-graded work like Otago?"
say	intake	msg-15	"How old are you?"
say	intake	msg-16	"How strict do you want nutrition guidance? None, general, or specific numbers?"
say	intake	msg-17	"If something needs a referral, who's the name on file? A GP is the default."
say	intake	msg-18	"What gym or space are you training in? Name it, so I can track its equipment."
say	intake	msg-19	"All set. Say \"what do I have today\" to start."
say	intake	msg-20	"All set. Say \"what do I have today\" to start."
