verb	target	field	value
config-write	config/athlete	notion_parent_page_id	24b1f9c8-e4b7-801d-9f3a-c2d5e6f70a19
config-write	config/athlete	intake_cursor	1
database-create	Exercises	Parent	24b1f9c8-e4b7-801d-9f3a-c2d5e6f70a19
database-create	Exercises	Schema	CREATE TABLE ("Name" TITLE, "slug" RICH_TEXT, "aliases" RICH_TEXT, "measure" SELECT('weight_reps', 'reps_only', 'hold_time', 'distance_load', 'distance_time', 'level_reps', 'interval_reps'), "implements" NUMBER, "primary_muscles" MULTI_SELECT, "secondary_muscles" MULTI_SELECT, "equipment" MULTI_SELECT, "mechanic" SELECT('compound', 'isolation'), "is_unilateral" CHECKBOX, "min_increment" NUMBER, "min_increment_unit" SELECT('lb', 'kg'), "variation_chain" RICH_TEXT, "variation_index" NUMBER, "source" SELECT('free-exercise-db', 'extra', 'user'), "fail_count" NUMBER, "training_max" NUMBER, "stage_index" NUMBER, "last_deload_at" DATE, "deload_declined_at" DATE, "grey_band_answer" RICH_TEXT, "next_target" RICH_TEXT, "target_source_set" RICH_TEXT)
config-write	config/athlete	timezone	America/Los_Angeles
config-write	config/athlete	intake_cursor	2
config-write	config/athlete	notion_data_sources	{"Exercises": "ds-Exercises"}
database-create	Locations	Parent	24b1f9c8-e4b7-801d-9f3a-c2d5e6f70a19
database-create	Locations	Schema	CREATE TABLE ("Name" TITLE, "plate_pairs_lb" RICH_TEXT, "plate_pairs_kg" RICH_TEXT, "bar_weight_lb" NUMBER, "bar_weight_kg" NUMBER, "fixed_stacks" RICH_TEXT, "min_increment_lb" NUMBER, "min_increment_kg" NUMBER, "Notes" RICH_TEXT)
config-write	config/athlete	intake_cursor	3
config-write	config/athlete	notion_data_sources	{"Exercises": "ds-Exercises", "Locations": "ds-Locations"}
database-create	Sessions	Parent	24b1f9c8-e4b7-801d-9f3a-c2d5e6f70a19
database-create	Sessions	Schema	CREATE TABLE ("Title" TITLE, "Date" DATE, "Timezone" RICH_TEXT, "Status" SELECT('open', 'closed', 'abandoned', 'halted'), "Start time" DATE, "End time" DATE, "Program" RICH_TEXT, "Day" RICH_TEXT, "Cursor" RICH_TEXT, "week_index" NUMBER, "Readiness" NUMBER, "Session RPE" NUMBER, "Bodyweight" NUMBER, "Bodyweight unit" SELECT('lb', 'kg'), "Location" RELATION('ds-Locations'), "Notes" RICH_TEXT)
config-write	config/athlete	intake_cursor	4
config-write	config/athlete	notion_data_sources	{"Exercises": "ds-Exercises", "Locations": "ds-Locations", "Sessions": "ds-Sessions"}
database-create	Sets	Parent	24b1f9c8-e4b7-801d-9f3a-c2d5e6f70a19
database-create	Sets	Schema	CREATE TABLE ("Set" TITLE, "Session" RELATION('ds-Sessions'), "Exercise" RELATION('ds-Exercises'), "Set index" NUMBER, "Set type" SELECT('warmup', 'working', 'backoff', 'dropset'), "is_amrap" CHECKBOX, "to_failure" CHECKBOX, "RPE" NUMBER, "RIR" NUMBER, "Timestamp" DATE, "machine_setting" RICH_TEXT, "Side" SELECT('both', 'left', 'right'), "reps_left" NUMBER, "reps_right" NUMBER, "Notes" RICH_TEXT, "Load" NUMBER, "Unit" SELECT('lb', 'kg'), "load_kind" SELECT('absolute', 'added', 'assist'), "Reps" NUMBER, "duration_s" NUMBER, "distance" NUMBER, "distance_unit" SELECT('m', 'km', 'mi'), "level" NUMBER, "interval_s" NUMBER, "attempt" NUMBER, "write_key" RICH_TEXT, "source_message_id" RICH_TEXT, "Pain flag" SELECT('none', 'niggle', 'stop'), "confirm_line" RICH_TEXT, "stale" CHECKBOX, "e1RM" FORMULA('if(prop("Set type") == "working" and prop("Reps") >= 1 and prop("Reps") <= 10, prop("Load") * 36 / (37 - prop("Reps")), empty())'))
config-write	config/athlete	intake_cursor	5
config-write	config/athlete	notion_data_sources	{"Exercises": "ds-Exercises", "Locations": "ds-Locations", "Sessions": "ds-Sessions", "Sets": "ds-Sets"}
config-write	config/athlete	intake_cursor	6
config-write	config/athlete	intake_cursor	7
config-write	config/athlete	intake_cursor	8
config-write	config/limits	clearance	cleared
config-write	config/limits	parq_date	2026-09-01
config-write	config/athlete	intake_cursor	10
config-write	config/preferences	units	lb
config-write	config/athlete	days_per_week	4
config-write	config/athlete	intake_cursor	11
config-write	config/athlete	jurisdiction	California
config-write	config/athlete	intake_cursor	12
config-write	config/athlete	goal	get stronger
config-write	config/athlete	intake_cursor	13
config-write	config/athlete	training_age	3 years, pretty consistent
config-write	config/athlete	intake_cursor	15
config-write	config/athlete	equipment	barbell, rack, dumbbells
config-write	config/athlete	intake_cursor	16
config-write	config/athlete	strength_baseline	185x5 on squat
config-write	config/athlete	intake_cursor	17
config-write	config/athlete	measure_kinds	none of those
config-write	config/athlete	intake_cursor	18
config-write	config/athlete	age	29
config-write	config/athlete	intake_cursor	19
config-write	config/preferences	nutrition_strictness	general
config-write	config/athlete	intake_cursor	20
config-write	config/athlete	referral_name	Dr. Smith, my GP
config-write	config/athlete	intake_cursor	21
row-create	Locations	Name	Downtown Gym
config-write	config/athlete	intake_cursor	22
say	intake	msg-1	"First, where should I put your logs? Make a blank Notion page, share it with this connection, then paste the page link here."
say	intake	msg-2	"What timezone are you in? I need it as an IANA name, like America/Los_Angeles or Europe/London, so a late session lands on the right day."
say	intake	msg-3	"Has your doctor ever said that you have a heart condition OR high blood pressure?"
say	intake	msg-4	"Do you feel pain in your chest at rest, during your daily activities of living, OR when you do physical activity?"
say	intake	msg-5	"Do you lose balance because of dizziness OR have you lost consciousness in the last 12 months? Please answer NO if your dizziness was associated with over-breathing (including during vigorous exercise)."
say	intake	msg-6	"Have you ever been diagnosed with another chronic medical condition (other than heart disease or high blood pressure)?"
say	intake	msg-7	"Are you currently taking prescribed medications for a chronic medical condition?"
